"Id","Run Order","Capture Time","Reserved","Latitude","Latitude Date Modified UTC","Longitude","Longitude Date Modified UTC","Location Icon","Location Icon Date Modified UTC","ID","ID Date Modified UTC","Street","Street Date Modified UTC","Description","Description Date Modified UTC","Side of Street","Side of Street Date Modified UTC","Green Flashing","Green Flashing Date Modified UTC","Red Flashing","Red Flashing Date Modified UTC","ADA","ADA Date Modified UTC","Notes","Notes Date Modified UTC","Picture","Picture Date Modified UTC","COMPLETE","COMPLETE Date Modified UTC"
"afd6f826","-1","2022-08-04T20:16:14.498Z","","39.7194653359086","","-104.957590708836","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.71947977766618 -104.95807350645855;39.71945089415093 -104.95710791121319"}","","","","","","","","","","6","2022-08-04T20:16:11.966Z","","","","","","","","","true","2022-08-04T20:16:14.498Z"
"f8f1be33","-1","2022-08-04T20:19:56.292Z","","39.7201956687483","","-104.957118640049","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.71949009320444 -104.9571293688853;39.72090124429222 -104.95710791121319"}","","","","","","","","","","13","2022-08-04T20:19:55.069Z","","","","","","","","","true","2022-08-04T20:19:56.292Z"
"6a3d8b11","-1","2022-08-04T20:21:30.593Z","","39.7210662893169","","-104.956458816632","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.72106628931693 -104.95698989401653;39.72106628931693 -104.95592773924663"}","","","","","","","","","","7","2022-08-04T20:21:24.846Z","","","","","","","","","true","2022-08-04T20:21:30.593Z"
"2ccd06ff","-1","2022-08-04T20:00:43.056Z","","39.7210456587103","","-104.955251822575","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.721049784832246 -104.95576680670574;39.7210415325884 -104.95473683844402"}","","","","","","","","","","8","2022-08-04T20:00:39.682Z","","","","","","","","","true","2022-08-04T20:00:43.056Z"
"7fafdecf","-1","2022-08-04T20:01:53.106Z","","39.7210580370751","","-104.954034099682","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.721058037075096 -104.95457590590313;39.721058037075096 -104.95349229346111"}","","","","","","","","","","8","2022-08-04T20:01:51.068Z","","","","","","","","","true","2022-08-04T20:01:53.106Z"
"8b87e259","-1","2022-08-04T20:03:43.399Z","","39.7210456587103","","-104.952837834461","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.721049784832246 -104.95338500510051;39.7210415325884 -104.95229066382244"}","","","","","","","","","","1","2022-08-04T20:03:43.048Z","1","2022-08-04T20:03:43.399Z","","","","","","","true","2022-08-04T20:03:14.879Z"
"a5180c17","-1","2022-08-04T20:05:12.28Z","","39.7201956687483","","-104.952119002445","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.72090124429222 -104.95211900244549;39.71949009320444 -104.95211900244549"}","","","","","","","","","","12","2022-08-04T20:05:11.032Z","","","","","","","","","true","2022-08-04T20:05:12.28Z"
"32586004","-1","2022-08-04T20:04:43.001Z","","39.7201956686634","","-104.952306757077","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.71948184077396 -104.9523013926585;39.72090949655283 -104.95231212149456"}","","","","","","","","","","15","2022-08-04T20:04:42.02Z","","","","","","","","","true","2022-08-04T20:04:43.001Z"
"2d4a1540","-1","2022-08-04T20:03:08.6Z","","39.7209218749408","","-104.952821741207","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.72090949655283 -104.95232285033062;39.720934253328764 -104.95332063208416"}","","","","","","","","","","5","2022-08-04T20:03:05.64Z","","","","","","","","","true","2022-08-04T20:03:08.6Z"
"73ee9682","-1","2022-08-04T20:02:00.352Z","","39.7209218749408","","-104.95401264201","","{"type":"polyline";"strokeWeight":3;"strokeColor":"#009900";"path":"39.720934253328764 -104.95350302229717;39.72090949655283 -104.95452226172283"}","","","","","","","","","","6","2022-08-04T20:01:58.738Z","","","","","","","","","true","2022-08-04T20:02:00.352Z"
