,Time,Date,Route,Label,Element Key,Location,Side of Street,PAID,Load Zone,RPZ for that Block,ADA,Rideshare,ILLEGAL,Notes,Pictures
1,09AM,10/28/2021,WestlakeS,NO RPZ,36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,26,0,0,0,0,0,,
9,10AM,10/28/2021,WestlakeS,NO RPZ,36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,29,0,1,0,0,0,,
17,11AM,10/28/2021,WestlakeS,NO RPZ,36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,31,0,1,0,0,0,,
25,12PM,10/28/2021,WestlakeS,NO RPZ,36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,31,0,1,0,0,0,,
33,1PM,10/28/2021,WestlakeS,NO RPZ,36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,32,0,1,0,0,0,,
41,2PM,10/28/2021,WestlakeS,NO RPZ,36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,27,0,1,0,0,0,,
49,3PM,10/28/2021,WestlakeS,NO RPZ,36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,17,0,0,1,0,0,,
57,4PM,10/28/2021,WestlakeS,NO RPZ,36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,20,0,1,0,0,0,pay until 4p,
65,5PM,10/28/2021,WestlakeS,NO RPZ,36157,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,SW,23,0,3,0,0,0,pay until 4p,
0,09AM,10/28/2021,WestlakeS,RPZ 25,36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,19,0,0,0,0,1,illegal uber parked in 15m shuttle zone ,
8,10AM,10/28/2021,WestlakeS,RPZ 25,36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,18,0,0,0,0,0,,
16,11AM,10/28/2021,WestlakeS,RPZ 25,36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,18,1,0,0,0,0,,
24,12PM,10/28/2021,WestlakeS,RPZ 25,36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,15,0,0,1,0,0,,
32,1PM,10/28/2021,WestlakeS,RPZ 25,36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,17,0,0,0,0,0,,
40,2PM,10/28/2021,WestlakeS,RPZ 25,36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,15,0,0,0,0,0,,
48,3PM,10/28/2021,WestlakeS,RPZ 25,36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,11,0,0,1,0,0,,
56,4PM,10/28/2021,WestlakeS,RPZ 25,36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,10,0,0,1,0,0,pay until 4p,
64,5PM,10/28/2021,WestlakeS,RPZ 25,36158,WESTLAKE EAST RDWY AVE N BETWEEN ALOHA ST AND WESTLAKE SHORE RDWY AVE N,NE,11,0,0,1,0,0,pay until 4p,
